hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H,h_strength_overall_home,h_overall_rating,h_attack_rating,h_midfield_rating,h_defence_rating,h_avg_age,a_strength_overall_away,a_overall_rating,a_attack_rating,a_midfield_rating,a_defence_rating,a_avg_age,soh,soa
BRE,CRY,2024-08-18,2024-2025,1,2.0,1.0,0.1555555555555555,0.2222222222222222,0.14,0.2728571428571428,0.25,0.2799999999999999,0.2,0.55,0.2336842105263158,0.44120151371807,0.4672390297083674,0.2814814814814814,0.3807,0.2076923076923077,0.4222222222222223,0.0444444444444444,0.3171428571428571,0.1471428571428571,0.43125,0.3966666666666666,0.2891891891891892,0.4421875,0.2968421052631579,0.3090823084200568,0.3909512128645407,0.5222222222222221,0.5657,0.2615384615384615,0.0746934225195094,0.0588235294117647,0.063173007896626,False,False,True,0.2535211267605635,0.25,0.4444444444444442,0.3125,0.33333333333333304,0.5502063273727646,0.18840579710144922,0.41666666666666696,0.38888888888888884,0.4375,0.39999999999999947,0.4497936726272349,0.3535181163860036,0.34426226391237846
CHE,MCI,2024-08-18,2024-2025,1,0.0,2.0,0.2777777777777778,0.1222222222222222,0.2314285714285714,0.2371428571428571,0.4125,0.4333333333333333,0.3216216216216216,0.628125,0.303157894736842,0.4076158940397351,0.5961569910057236,0.4,0.5181,0.2230769230769231,0.3444444444444444,0.0555555555555555,0.3557142857142857,0.1028571428571428,0.5375000000000001,0.4633333333333333,0.4378378378378379,0.6734375,0.42,0.5,0.5185064050149905,0.2666666666666666,0.3763,0.1615384615384615,0.1694537346711259,0.1078431372549019,0.0236898779612347,True,False,False,0.6338028169014085,0.666666666666667,0.5555555555555558,0.625,0.5333333333333332,0.08803301237964245,0.9855072463768115,1.0,0.7222222222222219,1.0,0.7999999999999998,0.43741403026134806,0.4891122900550212,0.6056971899072809
LEI,TOT,2024-08-19,2024-2025,1,1.0,1.0,0.1222222222222222,0.1666666666666666,0.1357142857142857,0.2557142857142857,0.2125,0.21,0.1,0.3,0.1410526315789473,0.2426206244087038,0.2839465794494413,0.3481481481481481,0.4053,0.1769230769230769,0.2,0.1333333333333333,0.3442857142857143,0.2271428571428571,0.46875,0.4333333333333333,0.2675675675675676,0.7203125,0.3336842105263158,0.4562913907284768,0.5829926410466066,0.3777777777777777,0.6007,0.1923076923076923,0.2196209587513934,0.15,0.0172290021536252,False,True,False,0.21126760563380254,0.25,0.3333333333333335,0.3125,0.2666666666666666,0.4126547455295735,0.666666666666667,0.666666666666667,0.5555555555555558,0.625,0.7999999999999998,0.4621733149931222,0.3384520970894461,0.50112321950932
AVL,ARS,2024-08-24,2024-2025,2,0.0,2.0,0.1555555555555555,0.2888888888888888,0.2428571428571428,0.3228571428571428,0.18125,0.33,0.2378378378378378,0.4375,0.2063157894736842,0.3739356669820246,0.3476424093758516,0.3481481481481481,0.432,0.2769230769230769,0.2111111111111111,0.0333333333333333,0.2828571428571428,0.0757142857142857,0.35625,0.5700000000000001,0.3891891891891892,0.5984375,0.4831578947368421,0.4056291390728477,0.4346143363314254,0.3703703703703703,0.3728,0.1615384615384615,0.1822742474916387,0.0980392156862745,0.0218951902368987,True,False,False,0.4507042253521125,0.583333333333333,0.7777777777777781,0.5625,0.5999999999999996,0.5625859697386519,1.0,0.916666666666667,0.6666666666666665,0.875,0.7333333333333334,0.43741403026134806,0.3803285999248708,0.5946560799781726
BHA,MUN,2024-08-24,2024-2025,2,2.0,1.0,0.1666666666666666,0.1222222222222222,0.21,0.1585714285714285,0.2125,0.3633333333333333,0.3405405405405405,0.590625,0.308421052631579,0.5086092715231789,0.5224039247751431,0.4111111111111111,0.5143,0.1846153846153846,0.1777777777777777,0.0555555555555555,0.2428571428571428,0.18,0.3125,0.36,0.1702702702702702,0.4984375,0.2389473684210526,0.4111636707663198,0.3814390842191333,0.4666666666666667,0.6116999999999999,0.2153846153846154,0.080267558528428,0.088235294117647,0.0534816941852117,False,False,True,0.2816901408450705,0.33333333333333304,0.3333333333333335,0.25,0.4666666666666668,0.3507565337001375,0.3623188405797104,0.666666666666667,0.5555555555555558,0.5625,0.666666666666667,0.5873452544704265,0.37569228358667683,0.3921542903372701
CRY,WHU,2024-08-24,2024-2025,2,0.0,2.0,0.3222222222222222,0.1111111111111111,0.2742857142857142,0.1814285714285714,0.41875,0.3566666666666667,0.2351351351351351,0.4953124999999999,0.2642105263157894,0.3049195837275307,0.3676751158353775,0.5111111111111111,0.5558000000000001,0.2615384615384615,0.1444444444444444,0.2666666666666666,0.2528571428571428,0.2628571428571428,0.2,0.2733333333333333,0.2054054054054054,0.409375,0.2052631578947368,0.2940870387890255,0.3457345325701826,0.374074074074074,0.4445,0.3076923076923077,0.0607580824972129,0.0784313725490196,0.0739411342426417,True,False,False,0.267605633802817,0.41666666666666696,0.38888888888888884,0.4375,0.39999999999999947,0.4497936726272349,0.2028985507246377,0.5,0.3333333333333335,0.5625,0.4666666666666668,0.8253094910591474,0.3280464997619571,0.32661588174395173
FUL,LEI,2024-08-24,2024-2025,2,2.0,1.0,0.1333333333333333,0.2,0.0914285714285714,0.3228571428571428,0.23125,0.2966666666666666,0.1054054054054054,0.4609375,0.1957894736842105,0.275922421948912,0.4152630144453529,0.4407407407407407,0.6221,0.3076923076923077,0.1111111111111111,0.1111111111111111,0.1257142857142857,0.2199999999999999,0.1875,0.1933333333333333,0.1567567567567567,0.25625,0.1263157894736842,0.2009460737937559,0.2675115835377487,0.4222222222222222,0.4137,0.2615384615384615,0.0412486064659977,0.0931372549019607,0.1098348887293611,False,False,True,0.2816901408450705,0.33333333333333304,0.22222222222222188,0.3125,0.39999999999999947,0.7757909215955983,0.2028985507246377,0.25,0.3333333333333335,0.3125,0.2666666666666666,0.4126547455295735,0.36104108202141794,0.3309499974807182
MCI,IPS,2024-08-24,2024-2025,2,4.0,1.0,0.2777777777777778,0.0333333333333333,0.2414285714285713,0.1242857142857142,0.4499999999999999,0.39,0.3432432432432433,0.6234375000000001,0.3515789473684211,0.5794228949858089,0.4765058599073317,0.2962962962962963,0.4873,0.2,0.1111111111111111,0.4444444444444444,0.0428571428571428,0.4714285714285713,0.0625,0.0333333333333333,0.054054054054054,0.109375,0.0526315789473684,0.053926206244087,0.07740528754429,0.2962962962962963,0.389,0.0769230769230769,0.0011148272017837,0.9019607843137256,0.7128499641062456,False,False,True,1.0,1.0,0.7222222222222219,1.0,0.7999999999999998,0.43741403026134806,0.17391304347826075,0.08333333333333304,0.11111111111111116,0.1875,0.20000000000000018,0.5254470426409905,0.5119111948558585,0.29981642514832874
SOU,NFO,2024-08-24,2024-2025,2,0.0,1.0,0.1555555555555555,0.2666666666666666,0.2028571428571428,0.2799999999999999,0.28125,0.32,0.2351351351351351,0.5171875,0.2663157894736842,0.4012771996215705,0.3062414826928318,0.3629629629629629,0.5775,0.1769230769230769,0.1888888888888888,0.1555555555555555,0.2114285714285714,0.1971428571428571,0.3875,0.3966666666666666,0.2162162162162162,0.35625,0.2610526315789473,0.2906811731315042,0.3713000817661488,0.4851851851851851,0.6002000000000001,0.2,0.0830546265328873,0.0490196078431372,0.059583632447954,True,False,False,0.16901408450704203,0.16666666666666696,0.22222222222222188,0.125,0.20000000000000018,0.48830811554332865,0.2028985507246377,0.33333333333333304,0.3333333333333335,0.375,0.4666666666666668,0.5997248968363134,0.3571068421824436,0.37183461721648814
TOT,EVE,2024-08-24,2024-2025,2,4.0,0.0,0.1666666666666666,0.1,0.2885714285714285,0.1785714285714285,0.4375,0.43,0.4108108108108108,0.771875,0.4463157894736842,0.4562913907284768,0.6183156173344235,0.4222222222222222,0.602,0.1461538461538461,0.0666666666666666,0.2111111111111111,0.14,0.2328571428571428,0.15,0.1833333333333333,0.2054054054054054,0.3765625,0.1621052631578947,0.2060548722800378,0.4309076042518397,0.4444444444444444,0.5979000000000001,0.1769230769230769,0.0211817168338907,0.1911764705882353,0.1923905240488155,False,False,True,0.619718309859155,0.666666666666667,0.5555555555555558,0.625,0.7999999999999998,0.4621733149931222,0.2028985507246377,0.25,0.2777777777777781,0.3125,0.33333333333333304,0.9999999999999996,0.3262164806180684,0.3058931235009086
BOU,NEW,2024-08-25,2024-2025,2,1.0,1.0,0.1,0.1888888888888888,0.1899999999999999,0.2,0.25625,0.3466666666666666,0.1648648648648648,0.415625,0.2736842105263157,0.3904446546830652,0.357318070318888,0.3814814814814815,0.4496,0.3846153846153847,0.2333333333333333,0.1444444444444444,0.2571428571428571,0.2128571428571428,0.2875,0.2833333333333333,0.2216216216216216,0.3390625,0.2684210526315789,0.2780983916745506,0.2657944944126464,0.3925925925925926,0.5623,0.2615384615384615,0.1025641025641025,0.0980392156862745,0.0380473797559224,False,True,False,0.2816901408450705,0.33333333333333304,0.38888888888888884,0.3125,0.33333333333333304,0.38789546079779935,0.5507246376811596,0.583333333333333,0.5000000000000004,0.6875,0.5333333333333332,0.6121045392022006,0.3926104188554246,0.3773751363026636
LIV,BRE,2024-08-25,2024-2025,2,2.0,0.0,0.2666666666666666,0.0888888888888888,0.4371428571428571,0.1557142857142857,0.53125,0.5866666666666667,0.5378378378378379,0.6734375,0.4926315789473684,0.4180227057710501,0.603979285908967,0.3518518518518518,0.5161,0.1692307692307692,0.2,0.2,0.1785714285714285,0.2528571428571428,0.28125,0.2666666666666666,0.1837837837837838,0.50625,0.1863157894736842,0.3784768211920529,0.4678113927500681,0.3148148148148147,0.5489,0.3230769230769231,0.011705685618729,0.2892156862745099,0.3539124192390524,False,False,True,0.9859154929577465,0.916666666666667,0.7222222222222219,0.6875,0.8666666666666663,0.6121045392022006,0.3623188405797104,0.25,0.4444444444444442,0.3125,0.33333333333333304,0.5502063273727646,0.3344847120080191,0.35693472777969504
WOL,CHE,2024-08-25,2024-2025,2,2.0,6.0,0.0333333333333333,0.2777777777777778,0.0999999999999999,0.3885714285714285,0.21875,0.1433333333333333,0.0567567567567567,0.4265625,0.16,0.2626300851466414,0.3102480239847369,0.4407407407407407,0.5793,0.4307692307692308,0.1444444444444444,0.1666666666666666,0.1699999999999999,0.1985714285714285,0.29375,0.3633333333333333,0.254054054054054,0.55,0.2831578947368421,0.3476348155156102,0.5387571545380213,0.4518518518518518,0.4746,0.2384615384615384,0.1822742474916387,0.1176470588235294,0.0218951902368987,True,False,False,0.21126760563380254,0.33333333333333304,0.2777777777777781,0.375,0.39999999999999947,0.6382393397524071,0.5797101449275361,0.666666666666667,0.5555555555555558,0.625,0.5333333333333332,0.08803301237964245,0.605476196693913,0.4471440373348088
ARS,BHA,2024-08-31,2024-2025,3,1.0,1.0,0.2111111111111111,0.0222222222222222,0.2071428571428571,0.1142857142857142,0.30625,0.4366666666666666,0.3567567567567568,0.6265625,0.4242105263157895,0.4336802270577105,0.3997547015535568,0.3629629629629629,0.3698,0.1923076923076923,0.2,0.1111111111111111,0.2471428571428571,0.16,0.23125,0.38,0.4405405405405405,0.5578125,0.3273684210526315,0.515515610217597,0.527418915235759,0.4259259259259259,0.5139,0.1461538461538461,0.0150501672240802,0.2647058823529412,0.2641780330222541,False,True,False,0.9859154929577465,0.916666666666667,0.6666666666666665,0.875,0.7333333333333334,0.43741403026134806,0.42028985507246386,0.33333333333333304,0.3333333333333335,0.25,0.4666666666666668,0.3507565337001375,0.3953343551442422,0.37975657081036274
BRE,SOU,2024-08-31,2024-2025,3,3.0,1.0,0.1333333333333333,0.2222222222222222,0.1442857142857143,0.3014285714285714,0.23125,0.2299999999999999,0.1432432432432432,0.421875,0.1326315789473684,0.3332071901608325,0.4110656854728808,0.2925925925925925,0.5174000000000001,0.3923076923076923,0.1,0.2,0.1428571428571428,0.2885714285714286,0.2125,0.2733333333333333,0.1945945945945946,0.634375,0.2684210526315789,0.5418637653736992,0.4094031071136549,0.3925925925925926,0.6198999999999999,0.3153846153846154,0.0384615384615384,0.1078431372549019,0.1145010768126346,False,False,True,0.2535211267605635,0.25,0.4444444444444442,0.3125,0.33333333333333304,0.5502063273727646,0.10144927536231885,0.16666666666666696,0.22222222222222188,0.125,0.20000000000000018,0.48830811554332865,0.30669091960972994,0.31444252091717084
EVE,BOU,2024-08-31,2024-2025,3,2.0,3.0,0.0333333333333333,0.3222222222222222,0.1285714285714285,0.2885714285714285,0.10625,0.2033333333333333,0.1918918918918919,0.284375,0.1873684210526315,0.1637180700094607,0.3654946852003271,0.5333333333333334,0.6175,0.1923076923076923,0.1111111111111111,0.1444444444444444,0.25,0.1942857142857142,0.2624999999999999,0.4066666666666667,0.2891891891891892,0.3796874999999999,0.2831578947368421,0.3129612109744559,0.3603434178250204,0.4666666666666667,0.4968,0.3615384615384616,0.0942028985507246,0.0588235294117647,0.0506101938262742,True,False,False,0.22535211267605604,0.25,0.2777777777777781,0.3125,0.33333333333333304,0.9999999999999996,0.3333333333333335,0.33333333333333304,0.38888888888888884,0.3125,0.33333333333333304,0.38789546079779935,0.3016970364135644,0.3699095054887076
IPS,FUL,2024-08-31,2024-2025,3,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0571428571428571,0.1285714285714285,0.25,0.3,0.081081081081081,0.46875,0.1368421052631579,0.2294228949858088,0.2850913055328427,0.3333333333333333,0.3,0.2307692307692307,0.1777777777777777,0.1666666666666666,0.1528571428571428,0.2399999999999999,0.29375,0.41,0.1837837837837838,0.5078125,0.2431578947368421,0.3043519394512772,0.4745162169528482,0.4259259259259259,0.5846,0.2846153846153846,0.1081382385730211,0.0686274509803921,0.0416367552045944,False,True,False,0.16901408450704203,0.08333333333333304,0.11111111111111116,0.1875,0.20000000000000018,0.5254470426409905,0.37681159420289845,0.33333333333333304,0.22222222222222188,0.3125,0.39999999999999947,0.7757909215955983,0.49981619456458193,0.36271291498041136
LEI,AVL,2024-08-31,2024-2025,3,1.0,2.0,0.1222222222222222,0.1444444444444444,0.1185714285714285,0.2242857142857142,0.2125,0.2066666666666666,0.1405405405405405,0.3328125,0.1178947368421052,0.2312204351939451,0.3248569092395748,0.4555555555555555,0.5299,0.2923076923076923,0.1,0.2666666666666666,0.2242857142857142,0.2457142857142857,0.1875,0.3333333333333333,0.1918918918918919,0.4015625,0.1936842105263158,0.3321192052980132,0.312155900790406,0.3555555555555555,0.5221,0.2076923076923077,0.1917502787068004,0.1176470588235294,0.0201005025125628,True,False,False,0.21126760563380254,0.25,0.3333333333333335,0.3125,0.2666666666666666,0.4126547455295735,0.5507246376811596,0.583333333333333,0.7777777777777781,0.5625,0.5999999999999996,0.5625859697386519,0.3371222697862032,0.3503075900738386
NFO,WOL,2024-08-31,2024-2025,3,1.0,1.0,0.1444444444444444,0.0888888888888888,0.2514285714285714,0.1142857142857142,0.45,0.46,0.2216216216216216,0.33125,0.2957894736842105,0.2990066225165563,0.3319978195693649,0.5037037037037037,0.6246,0.1461538461538461,0.1,0.4111111111111111,0.1671428571428571,0.3085714285714285,0.23125,0.1966666666666666,0.1513513513513513,0.3890625,0.2010526315789473,0.2710974456007568,0.2721995094031071,0.4074074074074074,0.5651999999999999,0.3230769230769231,0.0523968784838349,0.088235294117647,0.0918880114860014,False,True,False,0.3661971830985915,0.33333333333333304,0.3333333333333335,0.375,0.4666666666666668,0.5997248968363134,0.17391304347826075,0.33333333333333304,0.2777777777777781,0.375,0.39999999999999947,0.6382393397524071,0.3800232619337939,0.5401026916389309
WHU,MCI,2024-08-31,2024-2025,3,1.0,3.0,0.1777777777777777,0.1444444444444444,0.2357142857142857,0.2185714285714285,0.1875,0.2666666666666666,0.2,0.40625,0.2084210526315789,0.2592715231788079,0.361733442354865,0.4037037037037037,0.5917,0.2230769230769231,0.3333333333333333,0.0666666666666666,0.3114285714285714,0.0957142857142857,0.36875,0.3766666666666666,0.3972972972972973,0.7265625,0.4073684210526316,0.6142384105960265,0.4768874352684655,0.2703703703703703,0.6192000000000001,0.123076923076923,0.3311036789297658,0.2647058823529412,0.0086145010768126,True,False,False,0.2816901408450705,0.5,0.3333333333333335,0.5625,0.4666666666666668,0.8253094910591474,0.9855072463768115,1.0,0.7222222222222219,1.0,0.7999999999999998,0.43741403026134806,0.3644329451657161,0.5020216049822843
CHE,CRY,2024-09-01,2024-2025,3,1.0,1.0,0.3333333333333333,0.1888888888888888,0.1871428571428571,0.2242857142857142,0.36875,0.38,0.1837837837837838,0.5796875,0.2568421052631578,0.3890255439924314,0.4964568002180431,0.4555555555555555,0.4904,0.2153846153846154,0.1777777777777777,0.1666666666666666,0.2342857142857142,0.1971428571428571,0.29375,0.3766666666666667,0.2243243243243243,0.5625,0.2452631578947368,0.3211920529801324,0.4451349141455437,0.4703703703703704,0.4823,0.1846153846153846,0.0301003344481605,0.15,0.1385498923187365,False,True,False,0.6338028169014085,0.666666666666667,0.5555555555555558,0.625,0.5333333333333332,0.08803301237964245,0.18840579710144922,0.41666666666666696,0.38888888888888884,0.4375,0.39999999999999947,0.4497936726272349,0.6702902117077033,0.28572555797343246
MUN,LIV,2024-09-01,2024-2025,3,0.0,3.0,0.1555555555555555,0.1111111111111111,0.2414285714285714,0.2171428571428571,0.26875,0.3566666666666667,0.2405405405405405,0.5125000000000001,0.251578947368421,0.4142384105960265,0.4699100572363042,0.4518518518518518,0.6085,0.1769230769230769,0.2333333333333333,0.0333333333333333,0.4071428571428571,0.1085714285714285,0.5,0.5800000000000001,0.4945945945945946,0.6984375,0.471578947368421,0.4485808893093661,0.6250749523030799,0.337037037037037,0.5827,0.1538461538461538,0.1471571906354515,0.1372549019607843,0.0254845656855707,True,False,False,0.352112676056338,0.666666666666667,0.5555555555555558,0.5625,0.666666666666667,0.5873452544704265,0.9710144927536235,0.916666666666667,0.7222222222222219,0.6875,0.8666666666666663,0.6121045392022006,0.3481827367524494,0.35077722226817154
NEW,TOT,2024-09-01,2024-2025,3,2.0,1.0,0.1888888888888889,0.1222222222222222,0.2328571428571428,0.2557142857142857,0.275,0.3266666666666666,0.2513513513513513,0.4375,0.2726315789473684,0.268968779564806,0.3554101935132189,0.4333333333333333,0.6919000000000001,0.2461538461538461,0.2777777777777778,0.0555555555555555,0.3014285714285714,0.1628571428571428,0.43125,0.3999999999999999,0.3756756756756757,0.8015625,0.4084210526315789,0.5222800378429517,0.5872717361678932,0.4962962962962963,0.6728000000000001,0.1153846153846153,0.080267558528428,0.1176470588235294,0.0488155061019382,False,False,True,0.323943661971831,0.583333333333333,0.5000000000000004,0.6875,0.5333333333333332,0.6121045392022006,0.666666666666667,0.666666666666667,0.5555555555555558,0.625,0.7999999999999998,0.4621733149931222,0.392545132771806,0.34478703510928455
