hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H
WHU,BRE,2024-02-26,2023-2024,26,4.0,2.0,0.011111111111111112,0.3666666666666667,0.09714285714285713,0.3514285714285714,0.14375000000000002,0.18000000000000002,0.06756756756756757,0.40625,0.15263157894736845,0.3383159886471145,0.3282910874897793,0.45185185185185184,0.5823,0.3769230769230769,0.08888888888888889,0.2111111111111111,0.15999999999999998,0.30999999999999994,0.25,0.21000000000000002,0.12162162162162163,0.21875,0.17368421052631577,0.14716177861873225,0.3030526028890706,0.2777777777777778,0.388,0.5384615384615385,0.08026755852842807,0.06862745098039219,0.0577889447236181,False,False,True
WHU,BUR,2024-03-10,2023-2024,28,2.0,2.0,0.26666666666666666,0.2222222222222222,0.19857142857142857,0.3242857142857143,0.28125,0.29,0.25135135135135134,0.3984375,0.2073684210526316,0.34380321665089875,0.36593077132733715,0.35555555555555557,0.6109,0.5,0.011111111111111112,0.33333333333333337,0.11714285714285715,0.2714285714285714,0.15,0.2566666666666667,0.16216216216216217,0.546875,0.22210526315789475,0.3434247871333964,0.32224039247751435,0.3074074074074074,0.47950000000000004,0.18461538461538463,0.034002229654403554,0.11764705882352944,0.12957645369705673,False,True,False
WHU,AVL,2024-03-17,2023-2024,29,1.0,1.0,0.2777777777777778,0.18888888888888888,0.2571428571428571,0.22142857142857145,0.2875,0.3566666666666667,0.23243243243243245,0.4625,0.27052631578947367,0.337748344370861,0.4352412101390024,0.3666666666666667,0.5782,0.4,0.2111111111111111,0.30000000000000004,0.2514285714285714,0.25857142857142856,0.26875000000000004,0.3,0.22162162162162163,0.428125,0.24,0.3677861873226112,0.3890705914418098,0.3592592592592593,0.48650000000000004,0.11538461538461539,0.08751393534002228,0.09313725490196079,0.04702081837760231,False,True,False
WHU,TOT,2024-04-02,2023-2024,31,1.0,1.0,0.24444444444444444,0.26666666666666666,0.25285714285714284,0.32285714285714284,0.25625,0.32,0.25405405405405407,0.34687500000000004,0.24736842105263157,0.25312204351939455,0.3584082856364132,0.3888888888888889,0.34349999999999997,0.35384615384615387,0.21111111111111114,0.15555555555555556,0.3385714285714285,0.16714285714285715,0.24375000000000002,0.41000000000000003,0.4621621621621622,0.7578125,0.40421052631578946,0.5182119205298014,0.6146361406377759,0.4074074074074074,0.5116,0.16923076923076924,0.124860646599777,0.13725490196078438,0.029073941134242644,False,True,False
WHU,FUL,2024-04-14,2023-2024,33,0.0,2.0,0.2,0.17777777777777778,0.2014285714285714,0.25571428571428567,0.22500000000000003,0.21333333333333332,0.21621621621621623,0.309375,0.19157894736842107,0.20912961210974457,0.36778413736713,0.42592592592592593,0.41090000000000004,0.3615384615384616,0.13333333333333333,0.2111111111111111,0.20714285714285713,0.21,0.3125,0.4533333333333333,0.327027027027027,0.7359375,0.3642105263157895,0.5408230842005677,0.6462523848460071,0.3333333333333333,0.4823,0.2,0.07357859531772573,0.07843137254901966,0.05958363244795405,True,False,False
WHU,LIV,2024-04-27,2023-2024,35,2.0,2.0,0.14444444444444446,0.32222222222222224,0.16857142857142857,0.3314285714285714,0.1625,0.21333333333333332,0.16216216216216217,0.4234375,0.16105263157894736,0.2554872280037843,0.43665849005178525,0.4925925925925926,0.5185,0.39230769230769236,0.12222222222222222,0.16666666666666669,0.2914285714285714,0.16999999999999998,0.40625,0.4766666666666666,0.3675675675675676,0.78125,0.44105263157894736,0.6335856196783349,0.6711638048514582,0.3333333333333333,0.41979999999999995,0.2846153846153846,0.24749163879598657,0.21568627450980393,0.012921751615218961,False,True,False
WHU,LUT,2024-05-11,2023-2024,37,3.0,1.0,0.1111111111111111,0.4222222222222223,0.13142857142857142,0.4214285714285714,0.2375,0.25,0.12702702702702703,0.2640625,0.1694736842105263,0.2382213812677389,0.3191332788225674,0.3814814814814815,0.38770000000000004,0.5461538461538462,0.1111111111111111,0.2777777777777778,0.0957142857142857,0.28,0.2875,0.2733333333333333,0.0972972972972973,0.4421875,0.18947368421052632,0.2817880794701987,0.44156445898064867,0.36296296296296293,0.6328,0.26153846153846155,0.04124860646599776,0.13725490196078438,0.09547738693467336,False,False,True
WHU,AVL,2024-08-17,2024-2025,1,1.0,2.0,0.16666666666666666,0.3,0.19571428571428567,0.2628571428571428,0.275,0.24666666666666665,0.16486486486486487,0.3140625,0.19473684210526315,0.237038789025544,0.3205233033524121,0.37037037037037035,0.41500000000000004,0.46923076923076923,0.12222222222222222,0.3666666666666667,0.20285714285714285,0.30999999999999994,0.18125000000000002,0.2733333333333333,0.23513513513513515,0.39375000000000004,0.19263157894736843,0.32246925260170295,0.33254292722812756,0.22592592592592592,0.3208,0.35384615384615387,0.07748049052396877,0.07843137254901966,0.0577889447236181,True,False,False
WHU,MCI,2024-08-31,2024-2025,3,1.0,3.0,0.17777777777777776,0.14444444444444443,0.2357142857142857,0.21857142857142856,0.18750000000000003,0.26666666666666666,0.2,0.40625,0.20842105263157895,0.25927152317880797,0.36173344235486504,0.4037037037037037,0.5917,0.2230769230769231,0.33333333333333337,0.06666666666666667,0.3114285714285714,0.09571428571428571,0.36875,0.37666666666666665,0.39729729729729735,0.7265625,0.4073684210526316,0.6142384105960265,0.47688743526846555,0.27037037037037037,0.6192000000000001,0.12307692307692308,0.33110367892976583,0.26470588235294124,0.008614501076812636,True,False,False
WHU,CHE,2024-09-21,2024-2025,5,0.0,3.0,0.13333333333333333,0.16666666666666666,0.14857142857142858,0.28,0.1625,0.26666666666666666,0.12702702702702703,0.37343750000000003,0.1905263157894737,0.24853358561967837,0.29882801853366037,0.34074074074074073,0.4355,0.27692307692307694,0.2111111111111111,0.1,0.20857142857142855,0.18428571428571427,0.325,0.3166666666666667,0.1837837837837838,0.6843750000000001,0.19894736842105265,0.4480132450331127,0.5304987735077678,0.31481481481481477,0.45620000000000005,0.2846153846153846,0.14158305462653287,0.10784313725490197,0.029073941134242644,True,False,False
WHU,IPS,2024-10-05,2024-2025,7,4.0,1.0,0.07777777777777778,0.2,0.12857142857142856,0.20285714285714285,0.25625000000000003,0.3566666666666667,0.17567567567567569,0.43125,0.3042105263157895,0.301844843897824,0.386808394657945,0.26666666666666666,0.5191000000000001,0.2076923076923077,0.13333333333333333,0.13333333333333333,0.1514285714285714,0.20714285714285713,0.275,0.35,0.1810810810810811,0.3890625,0.19473684210526318,0.2609271523178808,0.3727718724448078,0.3592592592592593,0.44989999999999997,0.19230769230769232,0.04124860646599776,0.0980392156862745,0.1145010768126346,False,False,True
WHU,MUN,2024-10-27,2024-2025,9,2.0,1.0,0.2,0.26666666666666666,0.2414285714285714,0.17714285714285713,0.38125000000000003,0.38,0.2810810810810811,0.4484375,0.2789473684210526,0.27563859981078526,0.43194330880348875,0.5666666666666667,0.5778000000000001,0.19230769230769232,0.08888888888888889,0.1111111111111111,0.1514285714285714,0.21285714285714288,0.41250000000000003,0.42666666666666664,0.17567567567567569,0.478125,0.2505263157894737,0.30671712393566697,0.43712183156173345,0.5111111111111111,0.5623,0.19230769230769232,0.10144927536231882,0.09313725490196079,0.0416367552045944,False,False,True
WOL,MCI,2020-09-21,2020-2021,2,1.0,3.0,0.1111111111111111,0.3333333333333333,0.0857142857142857,0.2714285714285714,0.0625,0.3333333333333333,0.10810810810810811,0.265625,0.14736842105263157,0.24929044465468309,0.3068956118833469,0.4444444444444444,0.429,0.46153846153846156,0.3333333333333333,0.1111111111111111,0.2714285714285714,0.0857142857142857,0.5,0.3333333333333333,0.16216216216216217,0.734375,0.19999999999999998,0.44087038789025546,0.5701826110656855,0.3333333333333333,0.455,0.0,0.30323299888517274,0.15000000000000002,0.012921751615218961,True,False,False
WOL,FUL,2020-10-04,2020-2021,4,1.0,0.0,0.1111111111111111,0.0,0.1714285714285714,0.12857142857142856,0.3125,0.23333333333333334,0.08108108108108109,0.46875,0.15789473684210525,0.3708609271523179,0.38866176069773783,0.18518518518518517,0.167,0.15384615384615385,0.0,0.1111111111111111,0.12857142857142856,0.1714285714285714,0.125,0.26666666666666666,0.10810810810810811,0.53125,0.16842105263157894,0.402081362346263,0.48678113927500677,0.4074074074074074,0.5710000000000001,0.3076923076923077,0.024526198439241906,0.11764705882352944,0.22828427853553485,False,False,True
WOL,NEW,2020-10-25,2020-2021,6,1.0,1.0,0.08888888888888889,0.12222222222222223,0.09714285714285713,0.1914285714285714,0.2,0.2366666666666667,0.062162162162162166,0.4078125,0.15263157894736842,0.3239829706717124,0.39389479422185886,0.2925925925925926,0.3538,0.2153846153846154,0.16666666666666666,0.26666666666666666,0.16428571428571428,0.2571428571428571,0.175,0.21666666666666667,0.14594594594594595,0.35468750000000004,0.14315789473684212,0.20789971617786185,0.3248296538566367,0.2851851851851852,0.4888,0.4538461538461539,0.03846153846153845,0.06862745098039219,0.1475233309404164,False,True,False
WOL,CRY,2020-10-30,2020-2021,7,2.0,0.0,0.1,0.08888888888888889,0.09857142857142856,0.11999999999999998,0.20625,0.29333333333333333,0.06486486486486487,0.5203125,0.1536842105263158,0.4413434247871334,0.5112019623875717,0.2518518518518518,0.31710000000000005,0.13846153846153847,0.13333333333333333,0.1888888888888889,0.18857142857142856,0.24,0.25625,0.19,0.22702702702702704,0.2625,0.15894736842105264,0.2164616840113529,0.2381030253475061,0.3888888888888889,0.406,0.16153846153846155,0.052396878483834994,0.03921568627450983,0.1145010768126346,False,False,True
WOL,SOU,2020-11-23,2020-2021,9,1.0,1.0,0.1,0.06666666666666667,0.12714285714285714,0.16714285714285715,0.2,0.31333333333333335,0.17567567567567569,0.4984375,0.2094736842105263,0.38552507095553457,0.4722267647860453,0.3814814814814815,0.46530000000000005,0.1076923076923077,0.3,0.13333333333333333,0.11714285714285713,0.1357142857142857,0.36250000000000004,0.3366666666666667,0.12162162162162163,0.5484375,0.1631578947368421,0.2744087038789026,0.3239302262196784,0.5481481481481482,0.49770000000000003,0.2692307692307693,0.06911928651059082,0.04411764705882354,0.07573582196697776,False,True,False
WOL,AVL,2020-12-12,2020-2021,12,0.0,1.0,0.08888888888888889,0.24444444444444446,0.15428571428571428,0.18999999999999997,0.29375,0.2633333333333333,0.16756756756756758,0.3984375,0.22842105263157897,0.3440397350993378,0.34873262469337696,0.2222222222222222,0.55,0.13846153846153847,0.17777777777777778,0.2,0.2857142857142857,0.1357142857142857,0.34375,0.43000000000000005,0.2945945945945946,0.609375,0.29368421052631577,0.4173131504257332,0.4102752793676751,0.1925925925925926,0.4412,0.05384615384615385,0.06633221850613152,0.04411764705882354,0.07573582196697776,True,False,False
WOL,CHE,2020-12-15,2020-2021,13,2.0,1.0,0.05555555555555556,0.2111111111111111,0.15285714285714286,0.18857142857142856,0.35,0.29666666666666663,0.16216216216216217,0.428125,0.2326315789473684,0.33174077578051087,0.3136276914690651,0.2888888888888889,0.5087,0.12307692307692308,0.12222222222222222,0.07777777777777778,0.25999999999999995,0.11285714285714284,0.31875000000000003,0.38666666666666666,0.22432432432432434,0.675,0.2589473684210526,0.5087038789025544,0.536603979285909,0.32592592592592595,0.25830000000000003,0.16153846153846155,0.23355629877369005,0.0980392156862745,0.018664752333094045,False,False,True
WOL,TOT,2020-12-27,2020-2021,15,1.0,1.0,0.1111111111111111,0.18888888888888888,0.1442857142857143,0.19714285714285712,0.23125,0.31333333333333335,0.12432432432432433,0.5421875,0.1831578947368421,0.36371807000946077,0.3760152630144454,0.28888888888888886,0.43220000000000003,0.14615384615384616,0.07777777777777778,0.17777777777777778,0.11714285714285713,0.19428571428571428,0.20625000000000002,0.18666666666666668,0.14594594594594595,0.40937500000000004,0.17157894736842105,0.33396404919583733,0.32136822022349415,0.4555555555555555,0.5345,0.3769230769230769,0.14158305462653287,0.04411764705882354,0.03625269203158651,False,True,False
WOL,EVE,2021-01-12,2020-2021,18,1.0,2.0,0.16666666666666666,0.2111111111111111,0.15999999999999998,0.2257142857142857,0.25625000000000003,0.26333333333333336,0.12432432432432433,0.47343750000000007,0.18315789473684213,0.3926206244087039,0.4527391659852821,0.3111111111111111,0.46430000000000005,0.12307692307692308,0.1,0.06666666666666667,0.09,0.18571428571428572,0.16875,0.21333333333333332,0.11891891891891893,0.5515625,0.16842105263157897,0.5221381267738884,0.4818479149632052,0.31851851851851853,0.40530000000000005,0.17692307692307693,0.07748049052396877,0.02941176470588236,0.07035175879396985,True,False,False
WOL,WBA,2021-01-16,2020-2021,19,2.0,3.0,0.15555555555555556,0.2222222222222222,0.1357142857142857,0.17714285714285713,0.23125,0.2866666666666666,0.13783783783783785,0.4765625,0.1736842105263158,0.45250709555345314,0.4658217497955846,0.3222222222222222,0.4332000000000001,0.1,0.022222222222222223,0.4,0.0957142857142857,0.33999999999999997,0.1375,0.13,0.06486486486486487,0.203125,0.10315789473684212,0.1380794701986755,0.274679749250477,0.27777777777777773,0.3302,0.3307692307692308,0.03010033444816053,0.06862745098039219,0.21033740129217515,True,False,False
WOL,ARS,2021-02-02,2020-2021,22,2.0,1.0,0.05555555555555556,0.13333333333333333,0.09714285714285714,0.1871428571428571,0.19375000000000003,0.24666666666666667,0.16216216216216217,0.4375,0.1568421052631579,0.5008987701040681,0.36064322703733986,0.3592592592592593,0.4479,0.18461538461538463,0.16666666666666666,0.03333333333333333,0.21999999999999997,0.14285714285714285,0.25,0.33666666666666667,0.22972972972972974,0.49531250000000004,0.2347368421052632,0.3744560075685903,0.4063777596075224,0.25925925925925924,0.399,0.2153846153846154,0.14158305462653287,0.04901960784313725,0.03445800430725055,False,False,True
WOL,LEI,2021-02-07,2020-2021,23,0.0,0.0,0.11111111111111112,0.1111111111111111,0.13857142857142857,0.15999999999999998,0.2625,0.2633333333333333,0.15675675675675677,0.4796875,0.16736842105263156,0.5207190160832544,0.3962932679204143,0.3296296296296296,0.37260000000000004,0.17692307692307693,0.16666666666666669,0.12222222222222222,0.2114285714285714,0.14857142857142858,0.3875,0.36,0.15675675675675677,0.4859375,0.19263157894736843,0.3522232734153264,0.434941400926683,0.4296296296296297,0.4504,0.15384615384615385,0.13600891861761424,0.05882352941176472,0.03445800430725055,False,True,False
WOL,LEE,2021-02-19,2020-2021,25,1.0,0.0,0.13333333333333333,0.07777777777777778,0.15857142857142859,0.12285714285714286,0.19375000000000003,0.29,0.1837837837837838,0.484375,0.17368421052631577,0.39697256385998114,0.3996184246388662,0.27037037037037037,0.41220000000000007,0.16923076923076924,0.2111111111111111,0.23333333333333334,0.2,0.21999999999999997,0.38125,0.35000000000000003,0.23243243243243245,0.6437499999999999,0.23368421052631583,0.4642857142857143,0.4728536385936223,0.3851851851851852,0.4713,0.2153846153846154,0.07302118171683389,0.04901960784313725,0.06676238334529794,False,False,True
WOL,LIV,2021-03-15,2020-2021,28,0.0,1.0,0.06666666666666667,0.15555555555555556,0.1442857142857143,0.24857142857142853,0.15000000000000002,0.26333333333333336,0.10270270270270271,0.39687500000000003,0.13157894736842105,0.3192526017029328,0.32455710002725535,0.2777777777777778,0.44530000000000003,0.3230769230769231,0.044444444444444446,0.1,0.16142857142857145,0.16,0.23125,0.35000000000000003,0.21081081081081082,0.6640625,0.2694736842105263,0.5438505203405866,0.6276369582992641,0.3111111111111111,0.48080000000000006,0.19230769230769232,0.20568561872909696,0.09313725490196079,0.020818377602297204,True,False,False
WOL,WHU,2021-04-05,2020-2021,30,2.0,3.0,0.03333333333333333,0.14444444444444446,0.1557142857142857,0.1957142857142857,0.2,0.22666666666666668,0.0945945945945946,0.4578125,0.16947368421052633,0.3043046357615894,0.41229217770509674,0.32592592592592595,0.45740000000000003,0.2615384615384616,0.18888888888888888,0.18888888888888888,0.23571428571428568,0.19142857142857145,0.19375,0.2966666666666667,0.17567567567567569,0.30625,0.21157894736842103,0.2458845789971618,0.3392750068138457,0.2444444444444444,0.45010000000000006,0.2846153846153846,0.10089186176142698,0.03921568627450983,0.050610193826274234,True,False,False
WOL,SHU,2021-04-17,2020-2021,32,1.0,0.0,0.1111111111111111,0.12222222222222222,0.17285714285714288,0.14142857142857143,0.24375000000000002,0.3066666666666667,0.15945945945945947,0.58125,0.18526315789473685,0.3777199621570483,0.5400381575361133,0.32592592592592595,0.5583,0.2153846153846154,0.03333333333333333,0.33333333333333337,0.07714285714285714,0.3414285714285714,0.08125,0.1433333333333333,0.05675675675675676,0.38593750000000004,0.09473684210526316,0.23273415326395458,0.33810302534750614,0.2962962962962963,0.4203,0.3384615384615385,0.0334448160535117,0.06862745098039219,0.16547020818377603,False,False,True
WOL,BUR,2021-04-25,2020-2021,33,0.0,4.0,0.12222222222222223,0.07777777777777778,0.15999999999999998,0.11714285714285715,0.25,0.30666666666666664,0.14324324324324325,0.5390625,0.19473684210526315,0.38462630085146643,0.5466884709730171,0.3296296296296296,0.47229999999999994,0.2,0.14444444444444446,0.2777777777777778,0.19142857142857142,0.2785714285714286,0.23125,0.3433333333333333,0.22702702702702704,0.3765625,0.26421052631578945,0.17786187322611163,0.3650313436903788,0.2740740740740741,0.3584,0.30000000000000004,0.052396878483834994,0.05882352941176472,0.0990667623833453,True,False,False
WOL,BHA,2021-05-09,2020-2021,35,2.0,1.0,0.07777777777777778,0.17777777777777778,0.11285714285714285,0.1757142857142857,0.35625,0.3466666666666667,0.10540540540540541,0.575,0.19157894736842104,0.40629139072847686,0.4282093213409648,0.4111111111111111,0.4601,0.18461538461538463,0.08888888888888889,0.03333333333333333,0.24857142857142855,0.09,0.21875,0.42000000000000004,0.1891891891891892,0.49843750000000003,0.24526315789473685,0.4306527909176916,0.46385936222403923,0.26666666666666666,0.3278,0.17692307692307693,0.124860646599777,0.04901960784313725,0.03804737975592248,False,False,True
